,word,times,percent
1861,york,24,0.0023722259782466876
4648,than,24,0.0023722259782466876
1997,burger,24,0.0023722259782466876
745,hummus,24,0.0023722259782466876
2470,asafoetida,24,0.0023722259782466876
2604,sprinkling,24,0.0023722259782466876
4213,brushing,24,0.0023722259782466876
1141,papaya,24,0.0023722259782466876
5042,jar,24,0.0023722259782466876
4851,mott's,24,0.0023722259782466876
2973,ready-to-use,24,0.0023722259782466876
3495,artichokes,24,0.0023722259782466876
4712,stale,24,0.0023722259782466876
3230,hens,24,0.0023722259782466876
5312,verde,24,0.0023722259782466876
569,ocean,24,0.0023722259782466876
1814,morton,24,0.0023722259782466876
2841,coconut-flavored,24,0.0023722259782466876
5024,filets,24,0.0023722259782466876
4817,nori,24,0.0023722259782466876
1987,louisiana-style,24,0.0023722259782466876
1451,nougat,23,0.0022733832291530758
987,string,23,0.0022733832291530758
2173,center,23,0.0022733832291530758
2139,palm,23,0.0022733832291530758
1324,gnocchi,23,0.0022733832291530758
5472,wax,23,0.0022733832291530758
484,game,23,0.0022733832291530758
5333,cartons,23,0.0022733832291530758
78,caesar,23,0.0022733832291530758
3518,gallons,23,0.0022733832291530758
1787,fries,23,0.0022733832291530758
2256,four,23,0.0022733832291530758
3165,crusty,23,0.0022733832291530758
1118,3/4,23,0.0022733832291530758
12,f/40,23,0.0022733832291530758
2007,tube,23,0.0022733832291530758
3584,o,23,0.0022733832291530758
4769,genoa,23,0.0022733832291530758
1647,jarred,23,0.0022733832291530758
3598,san,23,0.0022733832291530758
1469,lakes,23,0.0022733832291530758
3481,bella,23,0.0022733832291530758
4974,grands!,22,0.002174540480059464
1216,frankfurters,22,0.002174540480059464
1709,file,22,0.002174540480059464
1039,and/or,22,0.002174540480059464
1911,fiesta,22,0.002174540480059464
4664,porcini,22,0.002174540480059464
5263,squid,22,0.002174540480059464
5162,flounder,22,0.002174540480059464
4550,mignon,22,0.002174540480059464
3749,birds,22,0.002174540480059464
2834,millet,22,0.002174540480059464
807,mixture,22,0.002174540480059464
4782,lavender,22,0.002174540480059464
3894,carcass,22,0.002174540480059464
1952,artificial,22,0.002174540480059464
2477,shank,22,0.002174540480059464
3304,i,22,0.002174540480059464
2258,chickens,22,0.002174540480059464
1756,thirds,22,0.002174540480059464
5281,picked,22,0.002174540480059464
682,piece,22,0.002174540480059464
1752,mesquite,22,0.002174540480059464
2499,raspberry-flavored,22,0.002174540480059464
2697,boston,22,0.002174540480059464
1511,boil,21,0.0020756977309658517
3911,hock,21,0.0020756977309658517
1810,chocolate-coated,21,0.0020756977309658517
1623,stone,21,0.0020756977309658517
4049,1/3,21,0.0020756977309658517
1976,bosc,21,0.0020756977309658517
1694,dashi,21,0.0020756977309658517
3983,dairy,21,0.0020756977309658517
3276,grey,21,0.0020756977309658517
2700,good,21,0.0020756977309658517
4230,liver,21,0.0020756977309658517
2404,racks,21,0.0020756977309658517
5085,touch,21,0.0020756977309658517
4265,fritos,21,0.0020756977309658517
5172,maid,21,0.0020756977309658517
2519,ciabatta,21,0.0020756977309658517
5180,havarti,21,0.0020756977309658517
5190,noodle,21,0.0020756977309658517
891,moist,21,0.0020756977309658517
4660,converted,21,0.0020756977309658517
4267,cheese-flavored,21,0.0020756977309658517
4356,endive,21,0.0020756977309658517
4897,fully-cooked,21,0.0020756977309658517
2181,grill,21,0.0020756977309658517
515,pistachios,21,0.0020756977309658517
4717,fenugreek,21,0.0020756977309658517
2787,crumb,21,0.0020756977309658517
2128,mary,21,0.0020756977309658517
846,polish,21,0.0020756977309658517
3244,marzano,21,0.0020756977309658517
842,105,21,0.0020756977309658517
4162,tempeh,20,0.00197685498187224
368,pasteurized,20,0.00197685498187224
1609,concentrated,20,0.00197685498187224
4699,french-style,20,0.00197685498187224
5426,rind,20,0.00197685498187224
5435,morsels,20,0.00197685498187224
982,tiny,20,0.00197685498187224
3699,brick,20,0.00197685498187224
4134,pale,20,0.00197685498187224
2511,parchment,20,0.00197685498187224
441,sauvignon,20,0.00197685498187224
4637,silver,20,0.00197685498187224
3993,curacao,20,0.00197685498187224
3358,sargento,20,0.00197685498187224
1689,broad,20,0.00197685498187224
834,margarita,20,0.00197685498187224
4341,scraped,20,0.00197685498187224
4920,prime,20,0.00197685498187224
1734,rabe,20,0.00197685498187224
2830,steel-cut,20,0.00197685498187224
2810,meaty,20,0.00197685498187224
3870,note,20,0.00197685498187224
1897,reserve,20,0.00197685498187224
3167,truffle,20,0.00197685498187224
4547,swordfish,20,0.00197685498187224
955,catalina,20,0.00197685498187224
4239,neck,20,0.00197685498187224
137,ladyfingers,20,0.00197685498187224
706,stone-ground,20,0.00197685498187224
3214,swai,20,0.00197685498187224
1957,tangerine,20,0.00197685498187224
3910,best,20,0.00197685498187224
3232,115,20,0.00197685498187224
3174,favorite,20,0.00197685498187224
2043,oscar,20,0.00197685498187224
862,jerk,19,0.0018780122327786278
2650,trader,19,0.0018780122327786278
2676,partially,19,0.0018780122327786278
3372,decorator,19,0.0018780122327786278
1853,cob,19,0.0018780122327786278
4231,curing,19,0.0018780122327786278
2736,mayer,19,0.0018780122327786278
3844,lemongrass,19,0.0018780122327786278
3423,ragu,19,0.0018780122327786278
2011,hemp,19,0.0018780122327786278
4876,1/8-inch,19,0.0018780122327786278
4609,hickory-flavored,19,0.0018780122327786278
4369,less,19,0.0018780122327786278
2817,rock,19,0.0018780122327786278
45,twists,19,0.0018780122327786278
2118,bass,19,0.0018780122327786278
5248,10,19,0.0018780122327786278
670,haddock,19,0.0018780122327786278
4969,hass,19,0.0018780122327786278
1737,boiled,19,0.0018780122327786278
1996,out,19,0.0018780122327786278
2250,--,19,0.0018780122327786278
2456,quality,19,0.0018780122327786278
2592,tiger,19,0.0018780122327786278
1338,contadina,19,0.0018780122327786278
3144,daniel's,19,0.0018780122327786278
2358,cup,19,0.0018780122327786278
76,precooked,19,0.0018780122327786278
4306,rotelle,19,0.0018780122327786278
213,sleeve,19,0.0018780122327786278
1485,dredging,18,0.0017791694836850158
5453,giblets,18,0.0017791694836850158
2595,cognac,18,0.0017791694836850158
185,au,18,0.0017791694836850158
476,custard,18,0.0017791694836850158
5446,pounded,18,0.0017791694836850158
364,raisin,18,0.0017791694836850158
2890,rapid,18,0.0017791694836850158
3543,johnsonville,18,0.0017791694836850158
683,citrus,18,0.0017791694836850158
4283,shanks,18,0.0017791694836850158
2780,tough,18,0.0017791694836850158
2367,kaffir,18,0.0017791694836850158
300,deep-frying,18,0.0017791694836850158
157,lengths,18,0.0017791694836850158
3330,m&m's,18,0.0017791694836850158
1432,heart,18,0.0017791694836850158
2046,cola,18,0.0017791694836850158
4006,can't,18,0.0017791694836850158
703,browns,18,0.0017791694836850158
1905,using,18,0.0017791694836850158
1192,rise,18,0.0017791694836850158
1006,strawberry-flavored,18,0.0017791694836850158
234,patties,18,0.0017791694836850158
3684,compressed,18,0.0017791694836850158
5366,simply,18,0.0017791694836850158
1533,believe,18,0.0017791694836850158
1023,chickpea,18,0.0017791694836850158
3954,caramel-peanut,18,0.0017791694836850158
1193,joe's,18,0.0017791694836850158
1363,mission,18,0.0017791694836850158
4476,clean,18,0.0017791694836850158
1467,3-inch,18,0.0017791694836850158
4363,it's,18,0.0017791694836850158
3045,nilla,18,0.0017791694836850158
3151,zinfandel,17,0.0016803267345914038
5499,proof,17,0.0016803267345914038
4475,multi-colored,17,0.0016803267345914038
5454,no-boil,17,0.0016803267345914038
4650,better,17,0.0016803267345914038
1644,sugar-based,17,0.0016803267345914038
4619,flowers,17,0.0016803267345914038
4589,forest,17,0.0016803267345914038
1659,lemon-pepper,17,0.0016803267345914038
3189,cakes,17,0.0016803267345914038
1536,segmented,17,0.0016803267345914038
4709,brew,17,0.0016803267345914038
4908,other,17,0.0016803267345914038
1888,matchstick-cut,17,0.0016803267345914038
3918,yam,17,0.0016803267345914038
543,arrowroot,17,0.0016803267345914038
1522,off,17,0.0016803267345914038
2343,cabernet,17,0.0016803267345914038
1383,daikon,17,0.0016803267345914038
3814,lemon-flavored,17,0.0016803267345914038
694,annatto,17,0.0016803267345914038
2183,casings,17,0.0016803267345914038
2709,gochujang,17,0.0016803267345914038
2763,wheel,17,0.0016803267345914038
1786,idaho,17,0.0016803267345914038
3853,tray,17,0.0016803267345914038
1065,ear,17,0.0016803267345914038
5072,country-style,17,0.0016803267345914038
2182,boxes,16,0.001581483985497792
2423,smucker's,16,0.001581483985497792
5215,pressed,16,0.001581483985497792
2018,bottom,16,0.001581483985497792
2267,pkg.,16,0.001581483985497792
1958,navel,16,0.001581483985497792
5232,pulled,16,0.001581483985497792
3873,park,16,0.001581483985497792
3865,mincemeat,16,0.001581483985497792
2368,fava,16,0.001581483985497792
2550,unsulfured,16,0.001581483985497792
2427,hellman's,16,0.001581483985497792
5256,slow,16,0.001581483985497792
2888,ray's,16,0.001581483985497792
4410,microwave,16,0.001581483985497792
2821,balance,16,0.001581483985497792
3428,merlot,16,0.001581483985497792
2803,punch,16,0.001581483985497792
4168,sauza,16,0.001581483985497792
3585,healthy,16,0.001581483985497792
4663,safflower,16,0.001581483985497792
5047,chocolate-flavored,16,0.001581483985497792
3982,packets,16,0.001581483985497792
4943,fruit-flavored,16,0.001581483985497792
4949,80%,16,0.001581483985497792
4975,clear,16,0.001581483985497792
3105,dutch,16,0.001581483985497792
3943,udon,16,0.001581483985497792
2984,chevre,16,0.001581483985497792
4304,sushi,16,0.001581483985497792
5518,sorghum,16,0.001581483985497792
1590,tostada,16,0.001581483985497792
1158,karo,16,0.001581483985497792
558,dipping,16,0.001581483985497792
428,'n,16,0.001581483985497792
8,chive,16,0.001581483985497792
1614,icing,16,0.001581483985497792
1199,jiffy,16,0.001581483985497792
897,toll,16,0.001581483985497792
356,kohlrabi,16,0.001581483985497792
323,israeli,16,0.001581483985497792
201,flaky,16,0.001581483985497792
886,breakstone's,16,0.001581483985497792
737,reese's,16,0.001581483985497792
707,according,16,0.001581483985497792
956,directions,16,0.001581483985497792
698,borden,16,0.001581483985497792
338,world,16,0.001581483985497792
1988,bibb,15,0.00148264123640418
644,bunch,15,0.00148264123640418
205,silk,15,0.00148264123640418
2704,french's,15,0.00148264123640418
1178,herbed,15,0.00148264123640418
1597,bruised,15,0.00148264123640418
4056,high,15,0.00148264123640418
4045,lipton,15,0.00148264123640418
3549,hines,15,0.00148264123640418
1482,passion,15,0.00148264123640418
5261,southern,15,0.00148264123640418
2403,maple-flavored,15,0.00148264123640418
1145,creole-style,15,0.00148264123640418
5149,butter!,15,0.00148264123640418
3510,comfort,15,0.00148264123640418
4013,gel,15,0.00148264123640418
4636,farro,15,0.00148264123640418
3859,sofrito,15,0.00148264123640418
2397,jif,15,0.00148264123640418
2682,half-pint,15,0.00148264123640418
75,hearty,15,0.00148264123640418
91,over,15,0.00148264123640418
3671,until,15,0.00148264123640418
4333,chunked,15,0.00148264123640418
3211,98%,15,0.00148264123640418
4686,rapidrise,15,0.00148264123640418
3765,squeeze,15,0.00148264123640418
2743,malted,15,0.00148264123640418
112,vine-ripened,15,0.00148264123640418
2960,coarse-grain,15,0.00148264123640418
2486,individual,15,0.00148264123640418
5005,barrel,15,0.00148264123640418
288,duncan,15,0.00148264123640418
1655,45,15,0.00148264123640418
3466,holland,15,0.00148264123640418
186,cedar,15,0.00148264123640418
1453,gevalia,15,0.00148264123640418
2482,castor,15,0.00148264123640418
631,sucrolose,15,0.00148264123640418
2119,oven,14,0.0013837984873105679
2120,grind,14,0.0013837984873105679
1580,stove,14,0.0013837984873105679
628,water-packed,14,0.0013837984873105679
5326,unseasoned,14,0.0013837984873105679
3266,saute,14,0.0013837984873105679
4233,jus,14,0.0013837984873105679
2693,homemade,14,0.0013837984873105679
1790,macintosh,14,0.0013837984873105679
1993,starters™,14,0.0013837984873105679
2420,chip,14,0.0013837984873105679
5073,classic,14,0.0013837984873105679
4804,steel,14,0.0013837984873105679
588,croissants,14,0.0013837984873105679
3419,southern-style,14,0.0013837984873105679
4473,cherry-flavored,14,0.0013837984873105679
4914,baguettes,14,0.0013837984873105679
1319,licorice,14,0.0013837984873105679
265,dissolved,14,0.0013837984873105679
224,shoepeg,14,0.0013837984873105679
66,including,14,0.0013837984873105679
892,bark,14,0.0013837984873105679
2061,shortbread,14,0.0013837984873105679
1783,achiote,14,0.0013837984873105679
1499,joe,14,0.0013837984873105679
4620,mostaccioli,14,0.0013837984873105679
1026,fluff,14,0.0013837984873105679
4935,nugget,14,0.0013837984873105679
2713,giant,14,0.0013837984873105679
2594,30,14,0.0013837984873105679
4906,cheese-filled,14,0.0013837984873105679
5225,winter,14,0.0013837984873105679
177,pot,14,0.0013837984873105679
1691,slivers,14,0.0013837984873105679
1823,mcintosh,14,0.0013837984873105679
4382,mill,14,0.0013837984873105679
879,progresso™,14,0.0013837984873105679
3199,20,14,0.0013837984873105679
246,quaker,14,0.0013837984873105679
4912,whisked,14,0.0013837984873105679
331,smart,14,0.0013837984873105679
179,sloppy,14,0.0013837984873105679
5095,cane,14,0.0013837984873105679
4582,bing,14,0.0013837984873105679
1544,bay™,14,0.0013837984873105679
1188,alfalfa,14,0.0013837984873105679
2174,pea,14,0.0013837984873105679
2365,multigrain,14,0.0013837984873105679
3393,pace,14,0.0013837984873105679
2448,hollandaise,14,0.0013837984873105679
4308,rub,13,0.0012849557382169558
1220,cut-up,13,0.0012849557382169558
716,pumpernickel,13,0.0012849557382169558
5245,hatch,13,0.0012849557382169558
3305,chai,13,0.0012849557382169558
2871,cooker,13,0.0012849557382169558
2346,10-inch,13,0.0012849557382169558
1010,russian-style,13,0.0012849557382169558
1618,130,13,0.0012849557382169558
115,chervil,13,0.0012849557382169558
3772,cornflake,13,0.0012849557382169558
4847,bird's,13,0.0012849557382169558
685,7up,13,0.0012849557382169558
1643,three,13,0.0012849557382169558
4708,savoy,13,0.0012849557382169558
4423,nacho-flavor,13,0.0012849557382169558
3119,mochiko,13,0.0012849557382169558
2037,toast,13,0.0012849557382169558
4940,cheesecloth,13,0.0012849557382169558
1323,french-cut,13,0.0012849557382169558
1002,membrane,13,0.0012849557382169558
5324,california,13,0.0012849557382169558
2658,dekuyper,13,0.0012849557382169558
4700,120,13,0.0012849557382169558
766,diet,13,0.0012849557382169558
5008,texas,13,0.0012849557382169558
118,tri-tip,13,0.0012849557382169558
1419,grape-nuts™,13,0.0012849557382169558
2040,diameter,13,0.0012849557382169558
2567,pheasant,13,0.0012849557382169558
2253,skins,13,0.0012849557382169558
1359,liner,13,0.0012849557382169558
1690,persimmons,13,0.0012849557382169558
4986,sole,13,0.0012849557382169558
17,kimchi,13,0.0012849557382169558
4822,delicata,13,0.0012849557382169558
2988,pod,13,0.0012849557382169558
2436,radicchio,13,0.0012849557382169558
547,use,13,0.0012849557382169558
2941,solid-pack,13,0.0012849557382169558
1047,garlic-flavored,13,0.0012849557382169558
1263,arthur,13,0.0012849557382169558
4616,meatless,13,0.0012849557382169558
5071,fire,13,0.0012849557382169558
3520,pyure,13,0.0012849557382169558
5470,harissa,13,0.0012849557382169558
2156,log,13,0.0012849557382169558
3928,demerara,13,0.0012849557382169558
155,nonstick,13,0.0012849557382169558
3579,below,13,0.0012849557382169558
4166,thin-sliced,13,0.0012849557382169558
1476,portuguese,13,0.0012849557382169558
5469,jamaican,13,0.0012849557382169558
1520,himalayan,12,0.0011861129891233438
2441,pasilla,12,0.0011861129891233438
31,goose,12,0.0011861129891233438
1329,untreated,12,0.0011861129891233438
1196,colada,12,0.0011861129891233438
3133,iced,12,0.0011861129891233438
2143,sprite,12,0.0011861129891233438
1710,morel,12,0.0011861129891233438
5450,focaccia,12,0.0011861129891233438
1128,tail,12,0.0011861129891233438
116,nut,12,0.0011861129891233438
4371,dessert,12,0.0011861129891233438
396,x,12,0.0011861129891233438
3996,alfredo-style,12,0.0011861129891233438
566,acid,12,0.0011861129891233438
1593,bagel,12,0.0011861129891233438
3154,foods,12,0.0011861129891233438
2213,currant,12,0.0011861129891233438
5076,pina,12,0.0011861129891233438
3460,layer,12,0.0011861129891233438
2349,serve,12,0.0011861129891233438
5441,buitoni,12,0.0011861129891233438
1837,carob,12,0.0011861129891233438
1223,soybean,12,0.0011861129891233438
3594,sections,12,0.0011861129891233438
1345,151,12,0.0011861129891233438
5212,bush's,12,0.0011861129891233438
878,deli-style,12,0.0011861129891233438
3412,naan,12,0.0011861129891233438
843,overripe,12,0.0011861129891233438
5178,meyer,12,0.0011861129891233438
5382,argo,12,0.0011861129891233438
3051,guajillo,12,0.0011861129891233438
3822,bologna,12,0.0011861129891233438
5336,amber,12,0.0011861129891233438
1929,own,12,0.0011861129891233438
2553,chambord,12,0.0011861129891233438
552,bun,12,0.0011861129891233438
2554,whiz,12,0.0011861129891233438
5161,bonnet,12,0.0011861129891233438
2035,rutabagas,12,0.0011861129891233438
1724,sister,12,0.0011861129891233438
71,la,12,0.0011861129891233438
4910,tri-colored,12,0.0011861129891233438
1721,infused,12,0.0011861129891233438
2874,metal,12,0.0011861129891233438
2675,pepitas,12,0.0011861129891233438
362,request,12,0.0011861129891233438
2494,bartlett,12,0.0011861129891233438
4036,bob's,12,0.0011861129891233438
4630,whole-milk,12,0.0011861129891233438
1294,bouquet,12,0.0011861129891233438
3003,jalapenos,11,0.001087270240029732
3880,tyson,11,0.001087270240029732
5145,amish,11,0.001087270240029732
3975,doritos,11,0.001087270240029732
4738,blackened,11,0.001087270240029732
3166,betty,11,0.001087270240029732
1486,butterfinger,11,0.001087270240029732
995,chanterelle,11,0.001087270240029732
5122,london,11,0.001087270240029732
536,monde,11,0.001087270240029732
2281,15,11,0.001087270240029732
3815,walleye,11,0.001087270240029732
5006,tomatillo,11,0.001087270240029732
4280,deep-dish,11,0.001087270240029732
4841,calamari,11,0.001087270240029732
2044,thickness,11,0.001087270240029732
3841,roasting,11,0.001087270240029732
5174,twine,11,0.001087270240029732
2311,ragú,11,0.001087270240029732
3907,chayote,11,0.001087270240029732
4849,pimiento-stuffed,11,0.001087270240029732
2679,crisply,11,0.001087270240029732
5113,garden,11,0.001087270240029732
2935,sized,11,0.001087270240029732
4764,pinot,11,0.001087270240029732
5116,sorbet,11,0.001087270240029732
4553,kellogg's,11,0.001087270240029732
5238,combination,11,0.001087270240029732
1558,cheez,11,0.001087270240029732
5479,chipped,11,0.001087270240029732
921,21,11,0.001087270240029732
5341,belgian,11,0.001087270240029732
924,product,11,0.001087270240029732
3637,but,11,0.001087270240029732
2837,beau,11,0.001087270240029732
3265,juices,11,0.001087270240029732
339,whole-kernel,11,0.001087270240029732
4642,seitan,11,0.001087270240029732
4643,slaw,11,0.001087270240029732
2770,some,11,0.001087270240029732
2145,cured,11,0.001087270240029732
2797,heirloom,11,0.001087270240029732
2460,frangelico,11,0.001087270240029732
3604,kelp,11,0.001087270240029732
4468,oxtail,11,0.001087270240029732
3316,crocker,11,0.001087270240029732
5471,breaded,11,0.001087270240029732
64,asian-style,11,0.001087270240029732
909,boned,11,0.001087270240029732
789,shavings,11,0.001087270240029732
4877,deli-sliced,11,0.001087270240029732
3345,cholula,11,0.001087270240029732
903,celeriac,11,0.001087270240029732
3349,grained,11,0.001087270240029732
366,high-quality,11,0.001087270240029732
2540,calorie,11,0.001087270240029732
381,arbol,11,0.001087270240029732
4878,mung,11,0.001087270240029732
47,zatarain's,11,0.001087270240029732
3370,43,11,0.001087270240029732
828,added,11,0.001087270240029732
816,southwest,11,0.001087270240029732
2733,equal,11,0.001087270240029732
4384,plank,11,0.001087270240029732
4109,little,11,0.001087270240029732
3208,tang,11,0.001087270240029732
1855,friendship,11,0.001087270240029732
4563,beefsteak,11,0.001087270240029732
3172,bagels,11,0.001087270240029732
1880,melt,10,0.00098842749093612
5125,1/2-inch-thick,10,0.00098842749093612
3919,concord,10,0.00098842749093612
1519,eighths,10,0.00098842749093612
5241,lettuce-,10,0.00098842749093612
418,seltzer,10,0.00098842749093612
1429,jimmies,10,0.00098842749093612
2990,day,10,0.00098842749093612
5147,ladyfinger,10,0.00098842749093612
5477,aji,10,0.00098842749093612
225,grainy,10,0.00098842749093612
4486,asadero,10,0.00098842749093612
4202,di,10,0.00098842749093612
4494,jarlsberg,10,0.00098842749093612
4060,paneer,10,0.00098842749093612
3874,kentucky,10,0.00098842749093612
4668,super,10,0.00098842749093612
2157,sorted,10,0.00098842749093612
391,burrito-size,10,0.00098842749093612
4824,canadian-style,10,0.00098842749093612
2525,triangles,10,0.00098842749093612
4994,pecorino-romano,10,0.00098842749093612
4919,bee,10,0.00098842749093612
506,peppered,10,0.00098842749093612
2268,multi-grain,10,0.00098842749093612
3186,farms,10,0.00098842749093612
5074,ton,10,0.00098842749093612
1585,bumble,10,0.00098842749093612
5223,fingerling,10,0.00098842749093612
4682,gram,10,0.00098842749093612
1071,strings,10,0.00098842749093612
1112,ahi,10,0.00098842749093612
5514,keebler,10,0.00098842749093612
1155,roquefort,10,0.00098842749093612
3944,urad,10,0.00098842749093612
525,pre-cooked,10,0.00098842749093612
3560,nectarine,10,0.00098842749093612
3863,prune,10,0.00098842749093612
3624,bacardi,10,0.00098842749093612
4215,squashes,10,0.00098842749093612
1919,rimming,10,0.00098842749093612
3207,libby's,10,0.00098842749093612
1598,grouper,10,0.00098842749093612
1657,martha,10,0.00098842749093612
4337,tied,10,0.00098842749093612
1208,1/4-inch-thick,10,0.00098842749093612
5183,tennessee,10,0.00098842749093612
1416,blade,10,0.00098842749093612
147,sponge,10,0.00098842749093612
3480,clamato,10,0.00098842749093612
1815,planters,10,0.00098842749093612
3234,angostura,10,0.00098842749093612
700,won,10,0.00098842749093612
3679,chourico,10,0.00098842749093612
4399,picnic,10,0.00098842749093612
747,flesh,10,0.00098842749093612
4293,diagonal,10,0.00098842749093612
4785,blanc,10,0.00098842749093612
1425,ice-cold,10,0.00098842749093612
546,groats,10,0.00098842749093612
2357,tandoori,10,0.00098842749093612
2024,lager,10,0.00098842749093612
5482,newman's,10,0.00098842749093612
4211,gumdrops,10,0.00098842749093612
2473,schubert's,10,0.00098842749093612
2723,kluski,10,0.00098842749093612
1009,pimientos,10,0.00098842749093612
2758,shreds,10,0.00098842749093612
623,supreme,10,0.00098842749093612
3642,30-40,10,0.00098842749093612
1555,walla,10,0.00098842749093612
4532,portabella,10,0.00098842749093612
540,broil,10,0.00098842749093612
1514,all-beef,10,0.00098842749093612
4149,medjool,10,0.00098842749093612
2254,pierogies,10,0.00098842749093612
607,spaghettini,9,0.0008895847418425079
3514,chocolates,9,0.0008895847418425079
1596,grinds,9,0.0008895847418425079
1277,butterball,9,0.0008895847418425079
5442,sardines,9,0.0008895847418425079
548,slicer,9,0.0008895847418425079
191,besan,9,0.0008895847418425079
4545,standing,9,0.0008895847418425079
3421,chana,9,0.0008895847418425079
3470,crema,9,0.0008895847418425079
4562,rose's,9,0.0008895847418425079
3984,across,9,0.0008895847418425079
629,left,9,0.0008895847418425079
4789,monte,9,0.0008895847418425079
1435,curly,9,0.0008895847418425079
2029,huckleberries,9,0.0008895847418425079
5044,homestyle,9,0.0008895847418425079
3960,thoroughly,9,0.0008895847418425079
625,enoki,9,0.0008895847418425079
385,spanish-style,9,0.0008895847418425079
4129,tacos,9,0.0008895847418425079
1594,dandelion,9,0.0008895847418425079
1923,beaters,9,0.0008895847418425079
4025,several,9,0.0008895847418425079
4439,grade,9,0.0008895847418425079
1090,scallion,9,0.0008895847418425079
4431,cajun-style,9,0.0008895847418425079
4652,poppyseed,9,0.0008895847418425079
555,coco,9,0.0008895847418425079
1507,horizon,9,0.0008895847418425079
4086,breeze,9,0.0008895847418425079
2326,lea,9,0.0008895847418425079
4251,roughy,9,0.0008895847418425079
1421,cheez-it,9,0.0008895847418425079
2861,made,9,0.0008895847418425079
2719,gumbo,9,0.0008895847418425079
475,glazed,9,0.0008895847418425079
582,plantain,9,0.0008895847418425079
731,hellmann's,9,0.0008895847418425079
1173,coarse-ground,9,0.0008895847418425079
4684,shoestring,9,0.0008895847418425079
5253,cook,9,0.0008895847418425079
961,16-20,9,0.0008895847418425079
5242,blanco,9,0.0008895847418425079
435,cream-filled,9,0.0008895847418425079
278,signature™,9,0.0008895847418425079
3522,belly,9,0.0008895847418425079
2683,russets,9,0.0008895847418425079
1472,1-quart,9,0.0008895847418425079
1475,rabbit,9,0.0008895847418425079
50,lopez,9,0.0008895847418425079
2778,crowns,9,0.0008895847418425079
3916,yellowfin,9,0.0008895847418425079
1981,room-temperature,9,0.0008895847418425079
2819,undiluted,9,0.0008895847418425079
4617,corkscrew,9,0.0008895847418425079
1361,young,9,0.0008895847418425079
2893,rendered,9,0.0008895847418425079
3557,del,9,0.0008895847418425079
503,ring,9,0.0008895847418425079
2690,wondra,9,0.0008895847418425079
4928,pouches,9,0.0008895847418425079
4028,rum-flavored,9,0.0008895847418425079
3878,fuji,9,0.0008895847418425079
1570,dannon,9,0.0008895847418425079
2402,containers,9,0.0008895847418425079
2398,a1,9,0.0008895847418425079
430,butterflied,9,0.0008895847418425079
4460,pop,9,0.0008895847418425079
5017,crystals,9,0.0008895847418425079
2052,pisco,8,0.000790741992748896
4040,bloody,8,0.000790741992748896
5001,peppercorn,8,0.000790741992748896
1163,brewers',8,0.000790741992748896
2822,directed,8,0.000790741992748896
1169,12,8,0.000790741992748896
2146,medallions,8,0.000790741992748896
2769,85%,8,0.000790741992748896
2211,maggi,8,0.000790741992748896
584,sandwiches,8,0.000790741992748896
4218,tri,8,0.000790741992748896
4065,batter,8,0.000790741992748896
4063,tightly,8,0.000790741992748896
2104,big,8,0.000790741992748896
1177,cones,8,0.000790741992748896
222,pekoe,8,0.000790741992748896
2236,amino,8,0.000790741992748896
4987,braunschweiger,8,0.000790741992748896
4048,complete,8,0.000790741992748896
2738,rack,8,0.000790741992748896
2135,jagermeister,8,0.000790741992748896
3821,cap,8,0.000790741992748896
2341,lactaid,8,0.000790741992748896
2637,like,8,0.000790741992748896
3653,stem,8,0.000790741992748896
3252,heath,8,0.000790741992748896
3695,outer,8,0.000790741992748896
94,nectarines,8,0.000790741992748896
2361,ginger-garlic,8,0.000790741992748896
3726,attached,8,0.000790741992748896
960,farina,8,0.000790741992748896
2630,grams,8,0.000790741992748896
3761,dinosaur,8,0.000790741992748896
3640,flower,8,0.000790741992748896
5213,bitter,8,0.000790741992748896
3141,12x12-inch,8,0.000790741992748896
2329,margherita,8,0.000790741992748896
1899,peach-flavored,8,0.000790741992748896
4706,soba,8,0.000790741992748896
3823,manchego,8,0.000790741992748896
1204,acini,8,0.000790741992748896
3828,ac'cent,8,0.000790741992748896
1788,galangal,8,0.000790741992748896
3621,aleppo,8,0.000790741992748896
1921,good-quality,8,0.000790741992748896
1684,pepe,8,0.000790741992748896
4531,aromatic,8,0.000790741992748896
1651,pearls,8,0.000790741992748896
813,express,8,0.000790741992748896
1295,5,8,0.000790741992748896
5456,defrosted,8,0.000790741992748896
1267,sleeves,8,0.000790741992748896
4585,cactus,8,0.000790741992748896
5445,handful,8,0.000790741992748896
411,chipotle-flavored,8,0.000790741992748896
425,an,8,0.000790741992748896
1698,quick-mixing,8,0.000790741992748896
3528,25,8,0.000790741992748896
1264,unsliced,8,0.000790741992748896
5397,reduced-calorie,8,0.000790741992748896
363,live,8,0.000790741992748896
3555,crown,8,0.000790741992748896
5383,curds,8,0.000790741992748896
3332,bottoms,8,0.000790741992748896
1920,deluxe,8,0.000790741992748896
256,party,8,0.000790741992748896
4315,all-vegetable,8,0.000790741992748896
3903,drain,8,0.000790741992748896
1998,ribbons,8,0.000790741992748896
4771,blood,8,0.000790741992748896
2295,chili-garlic,8,0.000790741992748896
1971,bailey's,8,0.000790741992748896
3895,rich,8,0.000790741992748896
178,tablespoon,8,0.000790741992748896
2695,bites,8,0.000790741992748896
1358,reddi-wip,8,0.000790741992748896
2285,linguica,8,0.000790741992748896
